,fix_id,scout_id,idPlayer,nomePlayer,team_id,idPlayerDestino,nome,scout_name,team_name,qtd
15544,206764,14,80535,Fernando,1010,33874,Madson,Cruzamentos,Athletico-PR,1
15545,206764,19,10487,Thiago Heleno,1010,17001,Fernandinho,Rebatidas,Athletico-PR,1
15546,206764,19,10487,Thiago Heleno,1010,41313,Vitor Bueno,Rebatidas,Athletico-PR,1
15547,206764,19,10487,Thiago Heleno,1010,50759,Pedro Henrique,Rebatidas,Athletico-PR,1
15548,206764,19,10487,Thiago Heleno,1010,61397,Zé Ivaldo,Rebatidas,Athletico-PR,1
15549,206764,19,10487,Thiago Heleno,1010,72437,Christian Roberto,Rebatidas,Athletico-PR,1
15550,206764,19,10487,Thiago Heleno,1010,76855,Khellven,Rebatidas,Athletico-PR,1
15551,206764,19,10487,Thiago Heleno,1010,89113,Vitor Roque,Rebatidas,Athletico-PR,2
15552,206764,19,25392,Henrique,1008,34393,Gabriel Vasconcelos,Rebatidas,Coritiba,1
15553,206764,19,25392,Henrique,1008,57926,Jhon Chancellor,Rebatidas,Coritiba,1
15554,206764,19,25392,Henrique,1008,66245,Liziero,Rebatidas,Coritiba,1
15555,206764,19,25392,Henrique,1008,91012,Jamerson Bahia,Rebatidas,Coritiba,1
15556,206764,19,33621,Pablo,1010,17001,Fernandinho,Rebatidas,Athletico-PR,1
15557,206764,19,33874,Madson,1010,17001,Fernandinho,Rebatidas,Athletico-PR,1
15558,206764,19,33874,Madson,1010,89113,Vitor Roque,Rebatidas,Athletico-PR,1
15559,206764,19,34393,Gabriel Vasconcelos,1008,50836,Rodrigo Pinho,Rebatidas,Coritiba,1
15560,206764,19,34393,Gabriel Vasconcelos,1008,57926,Jhon Chancellor,Rebatidas,Coritiba,1
15561,206764,19,41313,Vitor Bueno,1010,82080,Bento,Rebatidas,Athletico-PR,1
15562,206764,19,48994,David Terans,1010,67620,Erick,Rebatidas,Athletico-PR,1
15563,206764,19,50759,Pedro Henrique,1010,10487,Thiago Heleno,Rebatidas,Athletico-PR,1
15564,206764,19,50759,Pedro Henrique,1010,76855,Khellven,Rebatidas,Athletico-PR,1
15565,206764,19,57926,Jhon Chancellor,1008,34393,Gabriel Vasconcelos,Rebatidas,Coritiba,2
15566,206764,19,57926,Jhon Chancellor,1008,46560,Zé Roberto,Rebatidas,Coritiba,1
15567,206764,19,57926,Jhon Chancellor,1008,66245,Liziero,Rebatidas,Coritiba,3
15568,206764,19,57926,Jhon Chancellor,1008,68339,Marcos Vinícius,Rebatidas,Coritiba,1
15569,206764,19,61397,Zé Ivaldo,1010,10487,Thiago Heleno,Rebatidas,Athletico-PR,1
15570,206764,19,61397,Zé Ivaldo,1010,41313,Vitor Bueno,Rebatidas,Athletico-PR,1
15571,206764,19,61397,Zé Ivaldo,1010,67620,Erick,Rebatidas,Athletico-PR,1
15572,206764,19,61849,Bruno Viana,1008,27900,Robson Fernandes,Rebatidas,Coritiba,2
15573,206764,19,61849,Bruno Viana,1008,68339,Marcos Vinícius,Rebatidas,Coritiba,1
15574,206764,19,61849,Bruno Viana,1008,75737,Bruno Gomes,Rebatidas,Coritiba,1
15575,206764,19,66245,Liziero,1008,61849,Bruno Viana,Rebatidas,Coritiba,1
15576,206764,19,67620,Erick,1010,10487,Thiago Heleno,Rebatidas,Athletico-PR,1
15577,206764,19,67620,Erick,1010,33621,Pablo,Rebatidas,Athletico-PR,1
15578,206764,19,68339,Marcos Vinícius,1008,44916,Boschilia ,Rebatidas,Coritiba,1
15579,206764,19,68339,Marcos Vinícius,1008,61849,Bruno Viana,Rebatidas,Coritiba,1
15580,206764,19,68675,Agustín Canobbio,1010,10487,Thiago Heleno,Rebatidas,Athletico-PR,1
15581,206764,19,72437,Christian Roberto,1010,17001,Fernandinho,Rebatidas,Athletico-PR,1
15582,206764,19,76855,Khellven,1010,10487,Thiago Heleno,Rebatidas,Athletico-PR,1
15583,206764,19,76855,Khellven,1010,80535,Fernando,Rebatidas,Athletico-PR,1
15584,206764,19,80535,Fernando,1010,33874,Madson,Rebatidas,Athletico-PR,1
15585,206764,19,80535,Fernando,1010,72437,Christian Roberto,Rebatidas,Athletico-PR,1
15586,206764,19,82080,Bento,1010,68675,Agustín Canobbio,Rebatidas,Athletico-PR,1
15587,206764,22,17001,Fernandinho,1010,76855,Khellven,Viradas de jogo,Athletico-PR,1
15588,206764,22,46560,Zé Roberto,1008,68339,Marcos Vinícius,Viradas de jogo,Coritiba,1
15589,206764,22,48994,David Terans,1010,76855,Khellven,Viradas de jogo,Athletico-PR,1
15590,206764,22,48994,David Terans,1010,80535,Fernando,Viradas de jogo,Athletico-PR,1
15591,206764,22,61849,Bruno Viana,1008,47289,Victor Luis,Viradas de jogo,Coritiba,1
15592,206764,22,72437,Christian Roberto,1010,33874,Madson,Viradas de jogo,Athletico-PR,1
15593,206764,22,75737,Bruno Gomes,1008,91012,Jamerson Bahia,Viradas de jogo,Coritiba,1
15594,206764,24,57926,Jhon Chancellor,1008,91012,Jamerson Bahia,Interceptações,Coritiba,1
15595,206764,24,61849,Bruno Viana,1008,27900,Robson Fernandes,Interceptações,Coritiba,1
15596,206764,24,61849,Bruno Viana,1008,68339,Marcos Vinícius,Interceptações,Coritiba,2
15597,206764,24,61849,Bruno Viana,1008,75737,Bruno Gomes,Interceptações,Coritiba,1
15598,206764,24,65033,Marcelino Moreno,1008,61849,Bruno Viana,Interceptações,Coritiba,1
15599,206764,24,66245,Liziero,1008,61849,Bruno Viana,Interceptações,Coritiba,1
15600,206764,24,68339,Marcos Vinícius,1008,27900,Robson Fernandes,Interceptações,Coritiba,1
15601,206764,24,80535,Fernando,1010,10487,Thiago Heleno,Interceptações,Athletico-PR,1
15602,206811,1,22790,Rafael,1017,23601,Henrique Dourado,Lançamentos,Cruzeiro,2
15603,206811,1,22790,Rafael,1017,55181,William,Lançamentos,Cruzeiro,1
15604,206811,1,22790,Rafael,1017,77202,Wesley,Lançamentos,Cruzeiro,1
15605,206811,1,27144,Luciano Castan,1017,23601,Henrique Dourado,Lançamentos,Cruzeiro,1
15606,206811,1,27144,Luciano Castan,1017,42385,Ramiro,Lançamentos,Cruzeiro,1
15607,206811,1,27144,Luciano Castan,1017,55181,William,Lançamentos,Cruzeiro,1
15608,206811,1,27144,Luciano Castan,1017,58230,Marlon,Lançamentos,Cruzeiro,1
15609,206811,1,27144,Luciano Castan,1017,67449,Bruno Rodrigues,Lançamentos,Cruzeiro,1
15610,206811,1,32002,Matheus Cavichioli,1085,18345,Felipe Azevedo,Lançamentos,América-MG,1
15611,206811,1,32002,Matheus Cavichioli,1085,50916,Marlon,Lançamentos,América-MG,2
15612,206811,1,42385,Ramiro,1017,67449,Bruno Rodrigues,Lançamentos,Cruzeiro,1
15613,206811,1,43797,Juninho,1085,18345,Felipe Azevedo,Lançamentos,América-MG,1
15614,206811,1,43797,Juninho,1085,45496,Martín Benítez,Lançamentos,América-MG,1
15615,206811,1,45496,Martín Benítez,1085,50916,Marlon,Lançamentos,América-MG,2
15616,206811,1,45496,Martín Benítez,1085,61850,Marcinho,Lançamentos,América-MG,1
15617,206811,1,45724,Alê,1085,50916,Marlon,Lançamentos,América-MG,1
15618,206811,1,45724,Alê,1085,61850,Marcinho,Lançamentos,América-MG,1
15619,206811,1,45724,Alê,1085,71711,Mikael,Lançamentos,América-MG,1
15620,206811,1,50916,Marlon,1085,74303,Emmanuel Martínez,Lançamentos,América-MG,1
15621,206811,1,55700,Éder Ferreira,1085,61850,Marcinho,Lançamentos,América-MG,1
15622,206811,1,55700,Éder Ferreira,1085,71711,Mikael,Lançamentos,América-MG,1
15623,206811,1,56676,Ricardo Silva,1085,87732,Renato Marques,Lançamentos,América-MG,1
15624,206811,1,61850,Marcinho,1085,27241,Aloísio,Lançamentos,América-MG,1
15625,206811,1,61850,Marcinho,1085,43797,Juninho,Lançamentos,América-MG,1
15626,206811,1,62236,Oliveira,1017,32708,Gilberto,Lançamentos,Cruzeiro,1
15627,206811,1,62236,Oliveira,1017,55181,William,Lançamentos,Cruzeiro,1
15628,206811,1,62236,Oliveira,1017,77202,Wesley,Lançamentos,Cruzeiro,1
15629,206811,1,67646,Filipe Machado,1017,67449,Bruno Rodrigues,Lançamentos,Cruzeiro,1
15630,206811,1,67646,Filipe Machado,1017,75739,Igor Formiga,Lançamentos,Cruzeiro,1
15631,206811,1,77202,Wesley,1017,67449,Bruno Rodrigues,Lançamentos,Cruzeiro,1
15632,206811,1,87732,Renato Marques,1085,45496,Martín Benítez,Lançamentos,América-MG,1
15633,206811,2,10629,Wellington Paulista,1085,45724,Alê,Passes,América-MG,1
15634,206811,2,10629,Wellington Paulista,1085,56676,Ricardo Silva,Passes,América-MG,1
15635,206811,2,10629,Wellington Paulista,1085,61850,Marcinho,Passes,América-MG,1
15636,206811,2,10629,Wellington Paulista,1085,70034,Mateus Gonçalves,Passes,América-MG,1
15637,206811,2,10629,Wellington Paulista,1085,74303,Emmanuel Martínez,Passes,América-MG,2
15638,206811,2,10629,Wellington Paulista,1085,87732,Renato Marques,Passes,América-MG,1
15639,206811,2,18345,Felipe Azevedo,1085,27241,Aloísio,Passes,América-MG,1
15640,206811,2,18345,Felipe Azevedo,1085,43797,Juninho,Passes,América-MG,4
15641,206811,2,18345,Felipe Azevedo,1085,45496,Martín Benítez,Passes,América-MG,1
15642,206811,2,18345,Felipe Azevedo,1085,45724,Alê,Passes,América-MG,1
15643,206811,2,18345,Felipe Azevedo,1085,61850,Marcinho,Passes,América-MG,2
15644,206811,2,18345,Felipe Azevedo,1085,71711,Mikael,Passes,América-MG,2
15645,206811,2,22790,Rafael,1017,27144,Luciano Castan,Passes,Cruzeiro,1
15646,206811,2,22790,Rafael,1017,55181,William,Passes,Cruzeiro,1
15647,206811,2,22790,Rafael,1017,58230,Marlon,Passes,Cruzeiro,1
15648,206811,2,22790,Rafael,1017,62236,Oliveira,Passes,Cruzeiro,8
15649,206811,2,23601,Henrique Dourado,1017,52551,Neto Moura,Passes,Cruzeiro,1
15650,206811,2,23601,Henrique Dourado,1017,67646,Filipe Machado,Passes,Cruzeiro,2
15651,206811,2,23601,Henrique Dourado,1017,77202,Wesley,Passes,Cruzeiro,1
15652,206811,2,27144,Luciano Castan,1017,22790,Rafael,Passes,Cruzeiro,4
15653,206811,2,27144,Luciano Castan,1017,42385,Ramiro,Passes,Cruzeiro,4
15654,206811,2,27144,Luciano Castan,1017,52551,Neto Moura,Passes,Cruzeiro,2
15655,206811,2,27144,Luciano Castan,1017,55181,William,Passes,Cruzeiro,1
15656,206811,2,27144,Luciano Castan,1017,58230,Marlon,Passes,Cruzeiro,11
15657,206811,2,27144,Luciano Castan,1017,58252,Matheus Jussa,Passes,Cruzeiro,5
15658,206811,2,27144,Luciano Castan,1017,62236,Oliveira,Passes,Cruzeiro,4
15659,206811,2,27144,Luciano Castan,1017,67449,Bruno Rodrigues,Passes,Cruzeiro,1
15660,206811,2,27144,Luciano Castan,1017,77202,Wesley,Passes,Cruzeiro,2
15661,206811,2,27241,Aloísio,1085,50916,Marlon,Passes,América-MG,1
15662,206811,2,27241,Aloísio,1085,55700,Éder Ferreira,Passes,América-MG,2
15663,206811,2,27241,Aloísio,1085,71711,Mikael,Passes,América-MG,1
15664,206811,2,32002,Matheus Cavichioli,1085,45724,Alê,Passes,América-MG,2
15665,206811,2,32002,Matheus Cavichioli,1085,55700,Éder Ferreira,Passes,América-MG,7
15666,206811,2,32002,Matheus Cavichioli,1085,56676,Ricardo Silva,Passes,América-MG,3
15667,206811,2,32002,Matheus Cavichioli,1085,61850,Marcinho,Passes,América-MG,1
15668,206811,2,32708,Gilberto,1017,42385,Ramiro,Passes,Cruzeiro,1
15669,206811,2,32708,Gilberto,1017,58230,Marlon,Passes,Cruzeiro,1
15670,206811,2,32708,Gilberto,1017,67449,Bruno Rodrigues,Passes,Cruzeiro,1
15671,206811,2,32708,Gilberto,1017,67646,Filipe Machado,Passes,Cruzeiro,3
15672,206811,2,32708,Gilberto,1017,71987,Wallisson Luiz,Passes,Cruzeiro,1
15673,206811,2,32708,Gilberto,1017,75739,Igor Formiga,Passes,Cruzeiro,1
15674,206811,2,32708,Gilberto,1017,80389,Stênio,Passes,Cruzeiro,2
15675,206811,2,42385,Ramiro,1017,23601,Henrique Dourado,Passes,Cruzeiro,2
15676,206811,2,42385,Ramiro,1017,27144,Luciano Castan,Passes,Cruzeiro,1
15677,206811,2,42385,Ramiro,1017,32708,Gilberto,Passes,Cruzeiro,3
15678,206811,2,42385,Ramiro,1017,52551,Neto Moura,Passes,Cruzeiro,3
15679,206811,2,42385,Ramiro,1017,55181,William,Passes,Cruzeiro,4
15680,206811,2,42385,Ramiro,1017,58230,Marlon,Passes,Cruzeiro,3
15681,206811,2,42385,Ramiro,1017,62236,Oliveira,Passes,Cruzeiro,2
15682,206811,2,42385,Ramiro,1017,67449,Bruno Rodrigues,Passes,Cruzeiro,8
15683,206811,2,42385,Ramiro,1017,67646,Filipe Machado,Passes,Cruzeiro,3
15684,206811,2,42385,Ramiro,1017,77202,Wesley,Passes,Cruzeiro,4
15685,206811,2,43797,Juninho,1085,18345,Felipe Azevedo,Passes,América-MG,2
15686,206811,2,43797,Juninho,1085,27241,Aloísio,Passes,América-MG,3
15687,206811,2,43797,Juninho,1085,45496,Martín Benítez,Passes,América-MG,3
15688,206811,2,43797,Juninho,1085,45724,Alê,Passes,América-MG,3
15689,206811,2,43797,Juninho,1085,50916,Marlon,Passes,América-MG,2
15690,206811,2,43797,Juninho,1085,55700,Éder Ferreira,Passes,América-MG,1
15691,206811,2,43797,Juninho,1085,56676,Ricardo Silva,Passes,América-MG,1
15692,206811,2,43797,Juninho,1085,61850,Marcinho,Passes,América-MG,3
15693,206811,2,43797,Juninho,1085,70034,Mateus Gonçalves,Passes,América-MG,1
15694,206811,2,45496,Martín Benítez,1085,18345,Felipe Azevedo,Passes,América-MG,2
15695,206811,2,45496,Martín Benítez,1085,27241,Aloísio,Passes,América-MG,1
15696,206811,2,45496,Martín Benítez,1085,32002,Matheus Cavichioli,Passes,América-MG,1
15697,206811,2,45496,Martín Benítez,1085,43797,Juninho,Passes,América-MG,1
15698,206811,2,45496,Martín Benítez,1085,45724,Alê,Passes,América-MG,3
15699,206811,2,45496,Martín Benítez,1085,50916,Marlon,Passes,América-MG,3
15700,206811,2,45496,Martín Benítez,1085,54431,Iago Maidana,Passes,América-MG,1
15701,206811,2,45496,Martín Benítez,1085,55700,Éder Ferreira,Passes,América-MG,1
15702,206811,2,45496,Martín Benítez,1085,56676,Ricardo Silva,Passes,América-MG,4
15703,206811,2,45496,Martín Benítez,1085,61850,Marcinho,Passes,América-MG,4
15704,206811,2,45496,Martín Benítez,1085,70034,Mateus Gonçalves,Passes,América-MG,1
15705,206811,2,45496,Martín Benítez,1085,74303,Emmanuel Martínez,Passes,América-MG,2
15706,206811,2,45724,Alê,1085,18345,Felipe Azevedo,Passes,América-MG,1
15707,206811,2,45724,Alê,1085,27241,Aloísio,Passes,América-MG,2
15708,206811,2,45724,Alê,1085,43797,Juninho,Passes,América-MG,4
15709,206811,2,45724,Alê,1085,45496,Martín Benítez,Passes,América-MG,9
15710,206811,2,45724,Alê,1085,50916,Marlon,Passes,América-MG,3
15711,206811,2,45724,Alê,1085,54431,Iago Maidana,Passes,América-MG,4
15712,206811,2,45724,Alê,1085,55700,Éder Ferreira,Passes,América-MG,11
15713,206811,2,45724,Alê,1085,56676,Ricardo Silva,Passes,América-MG,4
15714,206811,2,45724,Alê,1085,61850,Marcinho,Passes,América-MG,7
15715,206811,2,45724,Alê,1085,74303,Emmanuel Martínez,Passes,América-MG,2
15716,206811,2,45724,Alê,1085,87732,Renato Marques,Passes,América-MG,1
15717,206811,2,50916,Marlon,1085,27241,Aloísio,Passes,América-MG,5
15718,206811,2,50916,Marlon,1085,43797,Juninho,Passes,América-MG,4
15719,206811,2,50916,Marlon,1085,45496,Martín Benítez,Passes,América-MG,7
15720,206811,2,50916,Marlon,1085,45724,Alê,Passes,América-MG,10
15721,206811,2,50916,Marlon,1085,55700,Éder Ferreira,Passes,América-MG,5
15722,206811,2,50916,Marlon,1085,71711,Mikael,Passes,América-MG,2
15723,206811,2,50916,Marlon,1085,74303,Emmanuel Martínez,Passes,América-MG,2
15724,206811,2,50916,Marlon,1085,87732,Renato Marques,Passes,América-MG,1
15725,206811,2,52551,Neto Moura,1017,27144,Luciano Castan,Passes,Cruzeiro,2
15726,206811,2,52551,Neto Moura,1017,32708,Gilberto,Passes,Cruzeiro,1
15727,206811,2,52551,Neto Moura,1017,42385,Ramiro,Passes,Cruzeiro,4
15728,206811,2,52551,Neto Moura,1017,55181,William,Passes,Cruzeiro,2
15729,206811,2,52551,Neto Moura,1017,58230,Marlon,Passes,Cruzeiro,6
15730,206811,2,52551,Neto Moura,1017,62236,Oliveira,Passes,Cruzeiro,1
15731,206811,2,52551,Neto Moura,1017,67449,Bruno Rodrigues,Passes,Cruzeiro,5
15732,206811,2,52551,Neto Moura,1017,67646,Filipe Machado,Passes,Cruzeiro,2
15733,206811,2,52551,Neto Moura,1017,77202,Wesley,Passes,Cruzeiro,2
15734,206811,2,52551,Neto Moura,1017,80389,Stênio,Passes,Cruzeiro,2
15735,206811,2,54431,Iago Maidana,1085,45496,Martín Benítez,Passes,América-MG,1
15736,206811,2,54431,Iago Maidana,1085,45724,Alê,Passes,América-MG,1
15737,206811,2,54431,Iago Maidana,1085,56676,Ricardo Silva,Passes,América-MG,2
15738,206811,2,54431,Iago Maidana,1085,70034,Mateus Gonçalves,Passes,América-MG,2
15739,206811,2,54431,Iago Maidana,1085,87732,Renato Marques,Passes,América-MG,1
15740,206811,2,55181,William,1017,22790,Rafael,Passes,Cruzeiro,1
15741,206811,2,55181,William,1017,23601,Henrique Dourado,Passes,Cruzeiro,2
15742,206811,2,55181,William,1017,42385,Ramiro,Passes,Cruzeiro,2
15743,206811,2,55181,William,1017,52551,Neto Moura,Passes,Cruzeiro,1
15744,206811,2,55181,William,1017,62236,Oliveira,Passes,Cruzeiro,5
15745,206811,2,55181,William,1017,67646,Filipe Machado,Passes,Cruzeiro,2
15746,206811,2,55181,William,1017,77202,Wesley,Passes,Cruzeiro,8
15747,206811,2,55181,William,1017,80389,Stênio,Passes,Cruzeiro,1
15748,206811,2,55700,Éder Ferreira,1085,27241,Aloísio,Passes,América-MG,2
15749,206811,2,55700,Éder Ferreira,1085,32002,Matheus Cavichioli,Passes,América-MG,2
15750,206811,2,55700,Éder Ferreira,1085,43797,Juninho,Passes,América-MG,1
15751,206811,2,55700,Éder Ferreira,1085,45496,Martín Benítez,Passes,América-MG,2
15752,206811,2,55700,Éder Ferreira,1085,45724,Alê,Passes,América-MG,7
15753,206811,2,55700,Éder Ferreira,1085,50916,Marlon,Passes,América-MG,11
15754,206811,2,55700,Éder Ferreira,1085,54431,Iago Maidana,Passes,América-MG,2
15755,206811,2,55700,Éder Ferreira,1085,56676,Ricardo Silva,Passes,América-MG,3
15756,206811,2,55700,Éder Ferreira,1085,61850,Marcinho,Passes,América-MG,2
15757,206811,2,56676,Ricardo Silva,1085,18345,Felipe Azevedo,Passes,América-MG,1
15758,206811,2,56676,Ricardo Silva,1085,32002,Matheus Cavichioli,Passes,América-MG,2
15759,206811,2,56676,Ricardo Silva,1085,43797,Juninho,Passes,América-MG,2
15760,206811,2,56676,Ricardo Silva,1085,45496,Martín Benítez,Passes,América-MG,1
15761,206811,2,56676,Ricardo Silva,1085,45724,Alê,Passes,América-MG,3
15762,206811,2,56676,Ricardo Silva,1085,50916,Marlon,Passes,América-MG,1
15763,206811,2,56676,Ricardo Silva,1085,55700,Éder Ferreira,Passes,América-MG,8
15764,206811,2,56676,Ricardo Silva,1085,61850,Marcinho,Passes,América-MG,4
15765,206811,2,56676,Ricardo Silva,1085,74303,Emmanuel Martínez,Passes,América-MG,1
15766,206811,2,56676,Ricardo Silva,1085,87732,Renato Marques,Passes,América-MG,3
15767,206811,2,58230,Marlon,1017,22790,Rafael,Passes,Cruzeiro,2
15768,206811,2,58230,Marlon,1017,23601,Henrique Dourado,Passes,Cruzeiro,1
15769,206811,2,58230,Marlon,1017,27144,Luciano Castan,Passes,Cruzeiro,7
15770,206811,2,58230,Marlon,1017,32708,Gilberto,Passes,Cruzeiro,3
15771,206811,2,58230,Marlon,1017,42385,Ramiro,Passes,Cruzeiro,4
15772,206811,2,58230,Marlon,1017,52551,Neto Moura,Passes,Cruzeiro,7
15773,206811,2,58230,Marlon,1017,55181,William,Passes,Cruzeiro,1
15774,206811,2,58230,Marlon,1017,62236,Oliveira,Passes,Cruzeiro,3
15775,206811,2,58230,Marlon,1017,67449,Bruno Rodrigues,Passes,Cruzeiro,7
15776,206811,2,58230,Marlon,1017,67646,Filipe Machado,Passes,Cruzeiro,6
15777,206811,2,58252,Matheus Jussa,1017,27144,Luciano Castan,Passes,Cruzeiro,1
15778,206811,2,58252,Matheus Jussa,1017,58230,Marlon,Passes,Cruzeiro,3
15779,206811,2,58252,Matheus Jussa,1017,71987,Wallisson Luiz,Passes,Cruzeiro,2
15780,206811,2,61850,Marcinho,1085,18345,Felipe Azevedo,Passes,América-MG,3
15781,206811,2,61850,Marcinho,1085,32002,Matheus Cavichioli,Passes,América-MG,1
15782,206811,2,61850,Marcinho,1085,43797,Juninho,Passes,América-MG,1
15783,206811,2,61850,Marcinho,1085,45496,Martín Benítez,Passes,América-MG,3
15784,206811,2,61850,Marcinho,1085,45724,Alê,Passes,América-MG,6
15785,206811,2,61850,Marcinho,1085,55700,Éder Ferreira,Passes,América-MG,4
15786,206811,2,61850,Marcinho,1085,56676,Ricardo Silva,Passes,América-MG,4
15787,206811,2,61850,Marcinho,1085,71711,Mikael,Passes,América-MG,2
15788,206811,2,61850,Marcinho,1085,87732,Renato Marques,Passes,América-MG,1
15789,206811,2,62236,Oliveira,1017,22790,Rafael,Passes,Cruzeiro,2
15790,206811,2,62236,Oliveira,1017,27144,Luciano Castan,Passes,Cruzeiro,10
15791,206811,2,62236,Oliveira,1017,32708,Gilberto,Passes,Cruzeiro,1
15792,206811,2,62236,Oliveira,1017,42385,Ramiro,Passes,Cruzeiro,4
15793,206811,2,62236,Oliveira,1017,55181,William,Passes,Cruzeiro,2
15794,206811,2,62236,Oliveira,1017,58230,Marlon,Passes,Cruzeiro,2
15795,206811,2,62236,Oliveira,1017,58252,Matheus Jussa,Passes,Cruzeiro,1
15796,206811,2,62236,Oliveira,1017,67449,Bruno Rodrigues,Passes,Cruzeiro,3
15797,206811,2,62236,Oliveira,1017,67646,Filipe Machado,Passes,Cruzeiro,4
15798,206811,2,62236,Oliveira,1017,71987,Wallisson Luiz,Passes,Cruzeiro,1
15799,206811,2,62236,Oliveira,1017,77202,Wesley,Passes,Cruzeiro,1
15800,206811,2,62236,Oliveira,1017,80389,Stênio,Passes,Cruzeiro,1
15801,206811,2,67449,Bruno Rodrigues,1017,23601,Henrique Dourado,Passes,Cruzeiro,1
15802,206811,2,67449,Bruno Rodrigues,1017,27144,Luciano Castan,Passes,Cruzeiro,5
15803,206811,2,67449,Bruno Rodrigues,1017,32708,Gilberto,Passes,Cruzeiro,1
15804,206811,2,67449,Bruno Rodrigues,1017,42385,Ramiro,Passes,Cruzeiro,2
15805,206811,2,67449,Bruno Rodrigues,1017,52551,Neto Moura,Passes,Cruzeiro,6
15806,206811,2,67449,Bruno Rodrigues,1017,58230,Marlon,Passes,Cruzeiro,6
15807,206811,2,67449,Bruno Rodrigues,1017,62236,Oliveira,Passes,Cruzeiro,1
15808,206811,2,67449,Bruno Rodrigues,1017,67646,Filipe Machado,Passes,Cruzeiro,2
15809,206811,2,67449,Bruno Rodrigues,1017,71987,Wallisson Luiz,Passes,Cruzeiro,1
15810,206811,2,67449,Bruno Rodrigues,1017,75739,Igor Formiga,Passes,Cruzeiro,1
15811,206811,2,67646,Filipe Machado,1017,22790,Rafael,Passes,Cruzeiro,1
15812,206811,2,67646,Filipe Machado,1017,27144,Luciano Castan,Passes,Cruzeiro,3
15813,206811,2,67646,Filipe Machado,1017,32708,Gilberto,Passes,Cruzeiro,2
15814,206811,2,67646,Filipe Machado,1017,42385,Ramiro,Passes,Cruzeiro,4
15815,206811,2,67646,Filipe Machado,1017,52551,Neto Moura,Passes,Cruzeiro,4
15816,206811,2,67646,Filipe Machado,1017,55181,William,Passes,Cruzeiro,3
15817,206811,2,67646,Filipe Machado,1017,58230,Marlon,Passes,Cruzeiro,4
15818,206811,2,67646,Filipe Machado,1017,62236,Oliveira,Passes,Cruzeiro,7
15819,206811,2,67646,Filipe Machado,1017,67449,Bruno Rodrigues,Passes,Cruzeiro,1
15820,206811,2,67646,Filipe Machado,1017,77202,Wesley,Passes,Cruzeiro,4
15821,206811,2,67646,Filipe Machado,1017,80389,Stênio,Passes,Cruzeiro,2
15822,206811,2,70034,Mateus Gonçalves,1085,43797,Juninho,Passes,América-MG,1
15823,206811,2,70034,Mateus Gonçalves,1085,45496,Martín Benítez,Passes,América-MG,2
15824,206811,2,71711,Mikael,1085,18345,Felipe Azevedo,Passes,América-MG,1
15825,206811,2,71711,Mikael,1085,45496,Martín Benítez,Passes,América-MG,1
15826,206811,2,71711,Mikael,1085,50916,Marlon,Passes,América-MG,1
15827,206811,2,71711,Mikael,1085,61850,Marcinho,Passes,América-MG,1
15828,206811,2,71987,Wallisson Luiz,1017,32708,Gilberto,Passes,Cruzeiro,1
15829,206811,2,71987,Wallisson Luiz,1017,58230,Marlon,Passes,Cruzeiro,1
15830,206811,2,71987,Wallisson Luiz,1017,58252,Matheus Jussa,Passes,Cruzeiro,1
15831,206811,2,71987,Wallisson Luiz,1017,62236,Oliveira,Passes,Cruzeiro,1
15832,206811,2,71987,Wallisson Luiz,1017,67449,Bruno Rodrigues,Passes,Cruzeiro,2
15833,206811,2,71987,Wallisson Luiz,1017,67646,Filipe Machado,Passes,Cruzeiro,2
15834,206811,2,71987,Wallisson Luiz,1017,75739,Igor Formiga,Passes,Cruzeiro,1
15835,206811,2,71987,Wallisson Luiz,1017,80389,Stênio,Passes,Cruzeiro,1
15836,206811,2,74303,Emmanuel Martínez,1085,10629,Wellington Paulista,Passes,América-MG,3
15837,206811,2,74303,Emmanuel Martínez,1085,45496,Martín Benítez,Passes,América-MG,1
15838,206811,2,74303,Emmanuel Martínez,1085,45724,Alê,Passes,América-MG,1
15839,206811,2,74303,Emmanuel Martínez,1085,54431,Iago Maidana,Passes,América-MG,2
15840,206811,2,74303,Emmanuel Martínez,1085,56676,Ricardo Silva,Passes,América-MG,1
15841,206811,2,75739,Igor Formiga,1017,67449,Bruno Rodrigues,Passes,Cruzeiro,1
15842,206811,2,75739,Igor Formiga,1017,67646,Filipe Machado,Passes,Cruzeiro,1
15843,206811,2,75739,Igor Formiga,1017,71987,Wallisson Luiz,Passes,Cruzeiro,1
15844,206811,2,75739,Igor Formiga,1017,80389,Stênio,Passes,Cruzeiro,2
15845,206811,2,77202,Wesley,1017,27144,Luciano Castan,Passes,Cruzeiro,1
15846,206811,2,77202,Wesley,1017,42385,Ramiro,Passes,Cruzeiro,4
15847,206811,2,77202,Wesley,1017,55181,William,Passes,Cruzeiro,8
15848,206811,2,77202,Wesley,1017,67646,Filipe Machado,Passes,Cruzeiro,1
15849,206811,2,80389,Stênio,1017,32708,Gilberto,Passes,Cruzeiro,2
15850,206811,2,80389,Stênio,1017,52551,Neto Moura,Passes,Cruzeiro,1
15851,206811,2,80389,Stênio,1017,55181,William,Passes,Cruzeiro,4
15852,206811,2,80389,Stênio,1017,62236,Oliveira,Passes,Cruzeiro,1
15853,206811,2,80389,Stênio,1017,67646,Filipe Machado,Passes,Cruzeiro,1
