,fix_id,scout_id,idPlayer,nomePlayer,team_id,idPlayerDestino,nome,scout_name,team_name,qtd
19865,206512,19,10138,Rafinha,1007,42737,Wellington Rato,Rebatidas,São Paulo,1
19866,206512,19,37715,Alisson,1007,68533,Alan Franco,Rebatidas,São Paulo,1
19867,206512,19,46681,Willian Oliveira,1014,44076,Tadeu,Rebatidas,Goiás,1
19868,206512,19,46681,Willian Oliveira,1014,82322,Hugo,Rebatidas,Goiás,1
19869,206512,19,48981,Jonathan Calleri,1007,10138,Rafinha,Rebatidas,São Paulo,1
19870,206512,19,50639,Sander,1014,44076,Tadeu,Rebatidas,Goiás,1
19871,206512,19,50639,Sander,1014,72903,Lucas Halter,Rebatidas,Goiás,1
19872,206512,19,50639,Sander,1014,75560,Dieguinho,Rebatidas,Goiás,1
19873,206512,19,51270,Matheus Peixoto,1014,50639,Sander,Rebatidas,Goiás,1
19874,206512,19,51270,Matheus Peixoto,1014,59894,Bruno,Rebatidas,Goiás,1
19875,206512,19,51270,Matheus Peixoto,1014,96689,Julián Palacios,Rebatidas,Goiás,1
19876,206512,19,55867,Caio Paulista,1007,27384,Rafael,Rebatidas,São Paulo,1
19877,206512,19,55867,Caio Paulista,1007,37715,Alisson,Rebatidas,São Paulo,1
19878,206512,19,55867,Caio Paulista,1007,68533,Alan Franco,Rebatidas,São Paulo,1
19879,206512,19,56368,Diego Gonçalves,1014,84219,Gabriel Novaes,Rebatidas,Goiás,1
19880,206512,19,58167,Bruno Melo,1014,44076,Tadeu,Rebatidas,Goiás,1
19881,206512,19,58167,Bruno Melo,1014,50639,Sander,Rebatidas,Goiás,1
19882,206512,19,58167,Bruno Melo,1014,72903,Lucas Halter,Rebatidas,Goiás,1
19883,206512,19,58167,Bruno Melo,1014,96689,Julián Palacios,Rebatidas,Goiás,2
19884,206512,19,59894,Bruno,1014,44076,Tadeu,Rebatidas,Goiás,2
19885,206512,19,59894,Bruno,1014,51270,Matheus Peixoto,Rebatidas,Goiás,1
19886,206512,19,59894,Bruno,1014,75560,Dieguinho,Rebatidas,Goiás,1
19887,206512,19,59894,Bruno,1014,96689,Julián Palacios,Rebatidas,Goiás,1
19888,206512,19,68533,Alan Franco,1007,27384,Rafael,Rebatidas,São Paulo,2
19889,206512,19,68533,Alan Franco,1007,37715,Alisson,Rebatidas,São Paulo,2
19890,206512,19,68533,Alan Franco,1007,55867,Caio Paulista,Rebatidas,São Paulo,1
19891,206512,19,68533,Alan Franco,1007,72872,Gabriel Neves,Rebatidas,São Paulo,1
19892,206512,19,68533,Alan Franco,1007,74568,Marcos Paulo,Rebatidas,São Paulo,1
19893,206512,19,68533,Alan Franco,1007,86209,Beraldo,Rebatidas,São Paulo,2
19894,206512,19,68533,Alan Franco,1007,87320,Pablo Maia,Rebatidas,São Paulo,1
19895,206512,19,72872,Gabriel Neves,1007,68533,Alan Franco,Rebatidas,São Paulo,1
19896,206512,19,72903,Lucas Halter,1014,44076,Tadeu,Rebatidas,Goiás,3
19897,206512,19,72903,Lucas Halter,1014,96689,Julián Palacios,Rebatidas,Goiás,1
19898,206512,19,75560,Dieguinho,1014,44076,Tadeu,Rebatidas,Goiás,1
19899,206512,19,75560,Dieguinho,1014,50639,Sander,Rebatidas,Goiás,1
19900,206512,19,82322,Hugo,1014,72903,Lucas Halter,Rebatidas,Goiás,1
19901,206512,19,86209,Beraldo,1007,10138,Rafinha,Rebatidas,São Paulo,1
19902,206512,19,87320,Pablo Maia,1007,27384,Rafael,Rebatidas,São Paulo,1
19903,206512,19,87320,Pablo Maia,1007,37715,Alisson,Rebatidas,São Paulo,1
19904,206512,19,96689,Julián Palacios,1014,44076,Tadeu,Rebatidas,Goiás,1
19905,206512,22,10138,Rafinha,1007,86209,Beraldo,Viradas de jogo,São Paulo,2
19906,206512,22,72872,Gabriel Neves,1007,37715,Alisson,Viradas de jogo,São Paulo,1
19907,206512,22,74568,Marcos Paulo,1007,10138,Rafinha,Viradas de jogo,São Paulo,1
19908,206512,22,74568,Marcos Paulo,1007,48981,Jonathan Calleri,Viradas de jogo,São Paulo,1
19909,206512,22,87320,Pablo Maia,1007,37715,Alisson,Viradas de jogo,São Paulo,1
19910,206512,22,87320,Pablo Maia,1007,55867,Caio Paulista,Viradas de jogo,São Paulo,1
19911,206512,24,86209,Beraldo,1007,87320,Pablo Maia,Interceptações,São Paulo,1
19912,206540,1,39290,Lucas Lima,1011,84888,Ângelo,Lançamentos,Santos,1
19913,206540,1,46678,Lucas Evangelista,1055,71643,Vitinho,Lançamentos,Red Bull Bragantino,1
19914,206540,1,50733,João Paulo,1011,27012,Gabriel Inocêncio,Lançamentos,Santos,1
19915,206540,1,50733,João Paulo,1011,39290,Lucas Lima,Lançamentos,Santos,1
19916,206540,1,50733,João Paulo,1011,51475,Soteldo,Lançamentos,Santos,1
19917,206540,1,50733,João Paulo,1011,87799,Weslley Patati,Lançamentos,Santos,1
19918,206540,1,50733,João Paulo,1011,87800,Deivid Washington,Lançamentos,Santos,1
19919,206540,1,52402,Cleiton,1055,66257,Juninho Capixaba,Lançamentos,Red Bull Bragantino,1
19920,206540,1,52402,Cleiton,1055,95602,Gustavinho,Lançamentos,Red Bull Bragantino,1
19921,206540,1,65273,Matheus Fernandes,1055,71643,Vitinho,Lançamentos,Red Bull Bragantino,1
19922,206540,1,65273,Matheus Fernandes,1055,72474,Helinho,Lançamentos,Red Bull Bragantino,1
19923,206540,1,66257,Juninho Capixaba,1055,71643,Vitinho,Lançamentos,Red Bull Bragantino,1
19924,206540,1,66257,Juninho Capixaba,1055,74132,Eric Ramires,Lançamentos,Red Bull Bragantino,1
19925,206540,1,68636,Rodrigo Fernández,1011,84888,Ângelo,Lançamentos,Santos,1
19926,206540,1,74132,Eric Ramires,1055,71643,Vitinho,Lançamentos,Red Bull Bragantino,1
19927,206540,1,75514,João Lucas,1011,39290,Lucas Lima,Lançamentos,Santos,1
19928,206540,1,80079,Luan Patrick,1055,74132,Eric Ramires,Lançamentos,Red Bull Bragantino,1
19929,206540,1,85584,Joaquim,1011,87800,Deivid Washington,Lançamentos,Santos,1
19930,206540,1,90483,Daniel Ruiz ,1011,75514,João Lucas,Lançamentos,Santos,1
19931,206540,2,10376,Bruno Mezenga,1011,39290,Lucas Lima,Passes,Santos,3
19932,206540,2,10376,Bruno Mezenga,1011,55165,Dodi,Passes,Santos,1
19933,206540,2,20771,Camacho,1011,10376,Bruno Mezenga,Passes,Santos,1
19934,206540,2,20771,Camacho,1011,27012,Gabriel Inocêncio,Passes,Santos,1
19935,206540,2,20771,Camacho,1011,39290,Lucas Lima,Passes,Santos,1
19936,206540,2,20771,Camacho,1011,50733,João Paulo,Passes,Santos,1
19937,206540,2,20771,Camacho,1011,51400,Messias,Passes,Santos,3
19938,206540,2,20771,Camacho,1011,51475,Soteldo,Passes,Santos,1
19939,206540,2,20771,Camacho,1011,55165,Dodi,Passes,Santos,2
19940,206540,2,20771,Camacho,1011,84888,Ângelo,Passes,Santos,1
19941,206540,2,20771,Camacho,1011,85584,Joaquim,Passes,Santos,3
19942,206540,2,20771,Camacho,1011,87799,Weslley Patati,Passes,Santos,2
19943,206540,2,20771,Camacho,1011,87800,Deivid Washington,Passes,Santos,2
19944,206540,2,22061,Eduardo Sasha,1055,46678,Lucas Evangelista,Passes,Red Bull Bragantino,6
19945,206540,2,22061,Eduardo Sasha,1055,65273,Matheus Fernandes,Passes,Red Bull Bragantino,2
19946,206540,2,22061,Eduardo Sasha,1055,66257,Juninho Capixaba,Passes,Red Bull Bragantino,3
19947,206540,2,22061,Eduardo Sasha,1055,71643,Vitinho,Passes,Red Bull Bragantino,3
19948,206540,2,22061,Eduardo Sasha,1055,72474,Helinho,Passes,Red Bull Bragantino,5
19949,206540,2,22061,Eduardo Sasha,1055,74132,Eric Ramires,Passes,Red Bull Bragantino,1
19950,206540,2,22061,Eduardo Sasha,1055,79257,Realpe,Passes,Red Bull Bragantino,1
19951,206540,2,22061,Eduardo Sasha,1055,85117,Andrés Hurtado,Passes,Red Bull Bragantino,3
19952,206540,2,22061,Eduardo Sasha,1055,95602,Gustavinho,Passes,Red Bull Bragantino,2
19953,206540,2,22061,Eduardo Sasha,1055,98410,Henry Mosquera,Passes,Red Bull Bragantino,1
19954,206540,2,27012,Gabriel Inocêncio,1011,10376,Bruno Mezenga,Passes,Santos,3
19955,206540,2,27012,Gabriel Inocêncio,1011,39290,Lucas Lima,Passes,Santos,1
19956,206540,2,27012,Gabriel Inocêncio,1011,50733,João Paulo,Passes,Santos,2
19957,206540,2,27012,Gabriel Inocêncio,1011,51400,Messias,Passes,Santos,1
19958,206540,2,27012,Gabriel Inocêncio,1011,51475,Soteldo,Passes,Santos,2
19959,206540,2,27012,Gabriel Inocêncio,1011,55165,Dodi,Passes,Santos,5
19960,206540,2,27012,Gabriel Inocêncio,1011,84888,Ângelo,Passes,Santos,8
19961,206540,2,27012,Gabriel Inocêncio,1011,85584,Joaquim,Passes,Santos,1
19962,206540,2,27012,Gabriel Inocêncio,1011,87799,Weslley Patati,Passes,Santos,1
19963,206540,2,27012,Gabriel Inocêncio,1011,87800,Deivid Washington,Passes,Santos,5
19964,206540,2,39290,Lucas Lima,1011,10376,Bruno Mezenga,Passes,Santos,1
19965,206540,2,39290,Lucas Lima,1011,20771,Camacho,Passes,Santos,2
19966,206540,2,39290,Lucas Lima,1011,27012,Gabriel Inocêncio,Passes,Santos,1
19967,206540,2,39290,Lucas Lima,1011,51400,Messias,Passes,Santos,2
19968,206540,2,39290,Lucas Lima,1011,51475,Soteldo,Passes,Santos,4
19969,206540,2,39290,Lucas Lima,1011,55165,Dodi,Passes,Santos,1
19970,206540,2,39290,Lucas Lima,1011,63779,Lucas Pires,Passes,Santos,2
19971,206540,2,39290,Lucas Lima,1011,75514,João Lucas,Passes,Santos,2
19972,206540,2,39290,Lucas Lima,1011,84888,Ângelo,Passes,Santos,4
19973,206540,2,39290,Lucas Lima,1011,87799,Weslley Patati,Passes,Santos,1
19974,206540,2,39290,Lucas Lima,1011,87800,Deivid Washington,Passes,Santos,1
19975,206540,2,39290,Lucas Lima,1011,90483,Daniel Ruiz ,Passes,Santos,2
19976,206540,2,46678,Lucas Evangelista,1055,22061,Eduardo Sasha,Passes,Red Bull Bragantino,4
19977,206540,2,46678,Lucas Evangelista,1055,65273,Matheus Fernandes,Passes,Red Bull Bragantino,4
19978,206540,2,46678,Lucas Evangelista,1055,71643,Vitinho,Passes,Red Bull Bragantino,4
19979,206540,2,46678,Lucas Evangelista,1055,72474,Helinho,Passes,Red Bull Bragantino,7
19980,206540,2,46678,Lucas Evangelista,1055,74132,Eric Ramires,Passes,Red Bull Bragantino,5
19981,206540,2,46678,Lucas Evangelista,1055,79257,Realpe,Passes,Red Bull Bragantino,5
19982,206540,2,46678,Lucas Evangelista,1055,80079,Luan Patrick,Passes,Red Bull Bragantino,1
19983,206540,2,46678,Lucas Evangelista,1055,85117,Andrés Hurtado,Passes,Red Bull Bragantino,7
19984,206540,2,46678,Lucas Evangelista,1055,95602,Gustavinho,Passes,Red Bull Bragantino,2
19985,206540,2,46678,Lucas Evangelista,1055,98410,Henry Mosquera,Passes,Red Bull Bragantino,1
19986,206540,2,50733,João Paulo,1011,20771,Camacho,Passes,Santos,4
19987,206540,2,50733,João Paulo,1011,27012,Gabriel Inocêncio,Passes,Santos,1
19988,206540,2,50733,João Paulo,1011,39290,Lucas Lima,Passes,Santos,1
19989,206540,2,50733,João Paulo,1011,51400,Messias,Passes,Santos,1
19990,206540,2,50733,João Paulo,1011,55165,Dodi,Passes,Santos,2
19991,206540,2,50733,João Paulo,1011,63779,Lucas Pires,Passes,Santos,1
19992,206540,2,50733,João Paulo,1011,84888,Ângelo,Passes,Santos,1
19993,206540,2,50733,João Paulo,1011,85584,Joaquim,Passes,Santos,8
19994,206540,2,51400,Messias,1011,20771,Camacho,Passes,Santos,2
19995,206540,2,51400,Messias,1011,27012,Gabriel Inocêncio,Passes,Santos,4
19996,206540,2,51400,Messias,1011,39290,Lucas Lima,Passes,Santos,2
19997,206540,2,51400,Messias,1011,50733,João Paulo,Passes,Santos,1
19998,206540,2,51400,Messias,1011,55165,Dodi,Passes,Santos,1
19999,206540,2,51400,Messias,1011,63779,Lucas Pires,Passes,Santos,1
20000,206540,2,51400,Messias,1011,68636,Rodrigo Fernández,Passes,Santos,1
20001,206540,2,51400,Messias,1011,84888,Ângelo,Passes,Santos,2
20002,206540,2,51400,Messias,1011,85584,Joaquim,Passes,Santos,4
20003,206540,2,51475,Soteldo,1011,27012,Gabriel Inocêncio,Passes,Santos,3
20004,206540,2,51475,Soteldo,1011,39290,Lucas Lima,Passes,Santos,1
20005,206540,2,51475,Soteldo,1011,50733,João Paulo,Passes,Santos,1
20006,206540,2,51475,Soteldo,1011,55165,Dodi,Passes,Santos,1
20007,206540,2,51475,Soteldo,1011,63779,Lucas Pires,Passes,Santos,2
20008,206540,2,51475,Soteldo,1011,87800,Deivid Washington,Passes,Santos,1
20009,206540,2,52402,Cleiton,1055,22061,Eduardo Sasha,Passes,Red Bull Bragantino,1
20010,206540,2,52402,Cleiton,1055,79257,Realpe,Passes,Red Bull Bragantino,2
20011,206540,2,52402,Cleiton,1055,80079,Luan Patrick,Passes,Red Bull Bragantino,4
20012,206540,2,55165,Dodi,1011,20771,Camacho,Passes,Santos,2
20013,206540,2,55165,Dodi,1011,27012,Gabriel Inocêncio,Passes,Santos,3
20014,206540,2,55165,Dodi,1011,39290,Lucas Lima,Passes,Santos,6
20015,206540,2,55165,Dodi,1011,50733,João Paulo,Passes,Santos,2
20016,206540,2,55165,Dodi,1011,51400,Messias,Passes,Santos,4
20017,206540,2,55165,Dodi,1011,51475,Soteldo,Passes,Santos,1
20018,206540,2,55165,Dodi,1011,63779,Lucas Pires,Passes,Santos,1
20019,206540,2,55165,Dodi,1011,68636,Rodrigo Fernández,Passes,Santos,4
20020,206540,2,55165,Dodi,1011,75514,João Lucas,Passes,Santos,1
20021,206540,2,55165,Dodi,1011,84888,Ângelo,Passes,Santos,1
20022,206540,2,55165,Dodi,1011,85584,Joaquim,Passes,Santos,5
20023,206540,2,55165,Dodi,1011,87800,Deivid Washington,Passes,Santos,2
20024,206540,2,55165,Dodi,1011,90483,Daniel Ruiz ,Passes,Santos,1
20025,206540,2,63779,Lucas Pires,1011,39290,Lucas Lima,Passes,Santos,1
20026,206540,2,63779,Lucas Pires,1011,51400,Messias,Passes,Santos,1
20027,206540,2,63779,Lucas Pires,1011,51475,Soteldo,Passes,Santos,4
20028,206540,2,63779,Lucas Pires,1011,55165,Dodi,Passes,Santos,4
20029,206540,2,63779,Lucas Pires,1011,87800,Deivid Washington,Passes,Santos,1
20030,206540,2,65273,Matheus Fernandes,1055,22061,Eduardo Sasha,Passes,Red Bull Bragantino,3
20031,206540,2,65273,Matheus Fernandes,1055,46678,Lucas Evangelista,Passes,Red Bull Bragantino,9
20032,206540,2,65273,Matheus Fernandes,1055,66257,Juninho Capixaba,Passes,Red Bull Bragantino,5
20033,206540,2,65273,Matheus Fernandes,1055,71643,Vitinho,Passes,Red Bull Bragantino,4
20034,206540,2,65273,Matheus Fernandes,1055,72474,Helinho,Passes,Red Bull Bragantino,3
20035,206540,2,65273,Matheus Fernandes,1055,74132,Eric Ramires,Passes,Red Bull Bragantino,4
20036,206540,2,65273,Matheus Fernandes,1055,79257,Realpe,Passes,Red Bull Bragantino,3
20037,206540,2,65273,Matheus Fernandes,1055,80079,Luan Patrick,Passes,Red Bull Bragantino,1
20038,206540,2,65273,Matheus Fernandes,1055,85117,Andrés Hurtado,Passes,Red Bull Bragantino,3
20039,206540,2,66257,Juninho Capixaba,1055,22061,Eduardo Sasha,Passes,Red Bull Bragantino,7
20040,206540,2,66257,Juninho Capixaba,1055,46678,Lucas Evangelista,Passes,Red Bull Bragantino,7
20041,206540,2,66257,Juninho Capixaba,1055,52402,Cleiton,Passes,Red Bull Bragantino,2
20042,206540,2,66257,Juninho Capixaba,1055,65273,Matheus Fernandes,Passes,Red Bull Bragantino,5
20043,206540,2,66257,Juninho Capixaba,1055,71643,Vitinho,Passes,Red Bull Bragantino,16
20044,206540,2,66257,Juninho Capixaba,1055,74132,Eric Ramires,Passes,Red Bull Bragantino,4
20045,206540,2,66257,Juninho Capixaba,1055,79257,Realpe,Passes,Red Bull Bragantino,2
20046,206540,2,66257,Juninho Capixaba,1055,80079,Luan Patrick,Passes,Red Bull Bragantino,4
20047,206540,2,66257,Juninho Capixaba,1055,85117,Andrés Hurtado,Passes,Red Bull Bragantino,3
20048,206540,2,66257,Juninho Capixaba,1055,95602,Gustavinho,Passes,Red Bull Bragantino,1
20049,206540,2,66257,Juninho Capixaba,1055,98410,Henry Mosquera,Passes,Red Bull Bragantino,3
20050,206540,2,68636,Rodrigo Fernández,1011,27012,Gabriel Inocêncio,Passes,Santos,1
20051,206540,2,68636,Rodrigo Fernández,1011,51400,Messias,Passes,Santos,1
20052,206540,2,68636,Rodrigo Fernández,1011,55165,Dodi,Passes,Santos,1
20053,206540,2,68636,Rodrigo Fernández,1011,85584,Joaquim,Passes,Santos,1
20054,206540,2,71643,Vitinho,1055,22061,Eduardo Sasha,Passes,Red Bull Bragantino,4
20055,206540,2,71643,Vitinho,1055,46678,Lucas Evangelista,Passes,Red Bull Bragantino,6
20056,206540,2,71643,Vitinho,1055,65273,Matheus Fernandes,Passes,Red Bull Bragantino,2
20057,206540,2,71643,Vitinho,1055,66257,Juninho Capixaba,Passes,Red Bull Bragantino,13
20058,206540,2,71643,Vitinho,1055,72474,Helinho,Passes,Red Bull Bragantino,1
20059,206540,2,71643,Vitinho,1055,74132,Eric Ramires,Passes,Red Bull Bragantino,7
20060,206540,2,71643,Vitinho,1055,80079,Luan Patrick,Passes,Red Bull Bragantino,2
20061,206540,2,72474,Helinho,1055,22061,Eduardo Sasha,Passes,Red Bull Bragantino,3
20062,206540,2,72474,Helinho,1055,46678,Lucas Evangelista,Passes,Red Bull Bragantino,2
20063,206540,2,72474,Helinho,1055,65273,Matheus Fernandes,Passes,Red Bull Bragantino,1
20064,206540,2,72474,Helinho,1055,66257,Juninho Capixaba,Passes,Red Bull Bragantino,1
20065,206540,2,72474,Helinho,1055,74132,Eric Ramires,Passes,Red Bull Bragantino,7
20066,206540,2,72474,Helinho,1055,79257,Realpe,Passes,Red Bull Bragantino,6
20067,206540,2,72474,Helinho,1055,80079,Luan Patrick,Passes,Red Bull Bragantino,1
20068,206540,2,72474,Helinho,1055,85117,Andrés Hurtado,Passes,Red Bull Bragantino,9
20069,206540,2,74132,Eric Ramires,1055,22061,Eduardo Sasha,Passes,Red Bull Bragantino,2
20070,206540,2,74132,Eric Ramires,1055,46678,Lucas Evangelista,Passes,Red Bull Bragantino,3
20071,206540,2,74132,Eric Ramires,1055,65273,Matheus Fernandes,Passes,Red Bull Bragantino,5
20072,206540,2,74132,Eric Ramires,1055,66257,Juninho Capixaba,Passes,Red Bull Bragantino,2
20073,206540,2,74132,Eric Ramires,1055,71643,Vitinho,Passes,Red Bull Bragantino,9
20074,206540,2,74132,Eric Ramires,1055,72474,Helinho,Passes,Red Bull Bragantino,3
20075,206540,2,74132,Eric Ramires,1055,80079,Luan Patrick,Passes,Red Bull Bragantino,1
20076,206540,2,74132,Eric Ramires,1055,85117,Andrés Hurtado,Passes,Red Bull Bragantino,1
20077,206540,2,74699,Jadsom Silva,1055,66257,Juninho Capixaba,Passes,Red Bull Bragantino,1
20078,206540,2,74699,Jadsom Silva,1055,80079,Luan Patrick,Passes,Red Bull Bragantino,1
20079,206540,2,74699,Jadsom Silva,1055,85117,Andrés Hurtado,Passes,Red Bull Bragantino,1
20080,206540,2,74699,Jadsom Silva,1055,98410,Henry Mosquera,Passes,Red Bull Bragantino,1
20081,206540,2,75514,João Lucas,1011,20771,Camacho,Passes,Santos,1
20082,206540,2,75514,João Lucas,1011,50733,João Paulo,Passes,Santos,1
20083,206540,2,75514,João Lucas,1011,84888,Ângelo,Passes,Santos,2
20084,206540,2,75514,João Lucas,1011,85584,Joaquim,Passes,Santos,1
20085,206540,2,75514,João Lucas,1011,87799,Weslley Patati,Passes,Santos,3
20086,206540,2,75514,João Lucas,1011,87800,Deivid Washington,Passes,Santos,1
20087,206540,2,75514,João Lucas,1011,90483,Daniel Ruiz ,Passes,Santos,3
20088,206540,2,79257,Realpe,1055,46678,Lucas Evangelista,Passes,Red Bull Bragantino,5
20089,206540,2,79257,Realpe,1055,52402,Cleiton,Passes,Red Bull Bragantino,5
20090,206540,2,79257,Realpe,1055,65273,Matheus Fernandes,Passes,Red Bull Bragantino,8
20091,206540,2,79257,Realpe,1055,66257,Juninho Capixaba,Passes,Red Bull Bragantino,1
20092,206540,2,79257,Realpe,1055,72474,Helinho,Passes,Red Bull Bragantino,8
20093,206540,2,79257,Realpe,1055,74699,Jadsom Silva,Passes,Red Bull Bragantino,1
20094,206540,2,79257,Realpe,1055,80079,Luan Patrick,Passes,Red Bull Bragantino,9
20095,206540,2,79257,Realpe,1055,85117,Andrés Hurtado,Passes,Red Bull Bragantino,4
20096,206540,2,80079,Luan Patrick,1055,22061,Eduardo Sasha,Passes,Red Bull Bragantino,1
20097,206540,2,80079,Luan Patrick,1055,52402,Cleiton,Passes,Red Bull Bragantino,4
20098,206540,2,80079,Luan Patrick,1055,65273,Matheus Fernandes,Passes,Red Bull Bragantino,2
20099,206540,2,80079,Luan Patrick,1055,66257,Juninho Capixaba,Passes,Red Bull Bragantino,8
20100,206540,2,80079,Luan Patrick,1055,71643,Vitinho,Passes,Red Bull Bragantino,1
20101,206540,2,80079,Luan Patrick,1055,72474,Helinho,Passes,Red Bull Bragantino,1
20102,206540,2,80079,Luan Patrick,1055,74132,Eric Ramires,Passes,Red Bull Bragantino,2
20103,206540,2,80079,Luan Patrick,1055,79257,Realpe,Passes,Red Bull Bragantino,11
20104,206540,2,80079,Luan Patrick,1055,85627,Sorriso,Passes,Red Bull Bragantino,1
20105,206540,2,84888,Ângelo,1011,20771,Camacho,Passes,Santos,1
20106,206540,2,84888,Ângelo,1011,27012,Gabriel Inocêncio,Passes,Santos,2
20107,206540,2,84888,Ângelo,1011,39290,Lucas Lima,Passes,Santos,2
20108,206540,2,84888,Ângelo,1011,55165,Dodi,Passes,Santos,1
20109,206540,2,84888,Ângelo,1011,63779,Lucas Pires,Passes,Santos,1
20110,206540,2,84888,Ângelo,1011,68636,Rodrigo Fernández,Passes,Santos,2
20111,206540,2,84888,Ângelo,1011,85584,Joaquim,Passes,Santos,1
20112,206540,2,84888,Ângelo,1011,87800,Deivid Washington,Passes,Santos,3
20113,206540,2,84888,Ângelo,1011,90483,Daniel Ruiz ,Passes,Santos,1
20114,206540,2,85117,Andrés Hurtado,1055,22061,Eduardo Sasha,Passes,Red Bull Bragantino,3
20115,206540,2,85117,Andrés Hurtado,1055,46678,Lucas Evangelista,Passes,Red Bull Bragantino,13
20116,206540,2,85117,Andrés Hurtado,1055,52402,Cleiton,Passes,Red Bull Bragantino,2
20117,206540,2,85117,Andrés Hurtado,1055,65273,Matheus Fernandes,Passes,Red Bull Bragantino,3
20118,206540,2,85117,Andrés Hurtado,1055,71643,Vitinho,Passes,Red Bull Bragantino,1
20119,206540,2,85117,Andrés Hurtado,1055,72474,Helinho,Passes,Red Bull Bragantino,12
20120,206540,2,85117,Andrés Hurtado,1055,74132,Eric Ramires,Passes,Red Bull Bragantino,1
20121,206540,2,85117,Andrés Hurtado,1055,74699,Jadsom Silva,Passes,Red Bull Bragantino,1
20122,206540,2,85117,Andrés Hurtado,1055,79257,Realpe,Passes,Red Bull Bragantino,7
20123,206540,2,85117,Andrés Hurtado,1055,80079,Luan Patrick,Passes,Red Bull Bragantino,1
20124,206540,2,85117,Andrés Hurtado,1055,85627,Sorriso,Passes,Red Bull Bragantino,1
20125,206540,2,85117,Andrés Hurtado,1055,95602,Gustavinho,Passes,Red Bull Bragantino,1
20126,206540,2,85117,Andrés Hurtado,1055,98410,Henry Mosquera,Passes,Red Bull Bragantino,2
20127,206540,2,85584,Joaquim,1011,20771,Camacho,Passes,Santos,2
20128,206540,2,85584,Joaquim,1011,27012,Gabriel Inocêncio,Passes,Santos,3
20129,206540,2,85584,Joaquim,1011,50733,João Paulo,Passes,Santos,2
20130,206540,2,85584,Joaquim,1011,51400,Messias,Passes,Santos,2
20131,206540,2,85584,Joaquim,1011,55165,Dodi,Passes,Santos,3
20132,206540,2,85584,Joaquim,1011,63779,Lucas Pires,Passes,Santos,1
20133,206540,2,85584,Joaquim,1011,75514,João Lucas,Passes,Santos,4
20134,206540,2,85584,Joaquim,1011,84888,Ângelo,Passes,Santos,1
20135,206540,2,85584,Joaquim,1011,90483,Daniel Ruiz ,Passes,Santos,2
20136,206540,2,85627,Sorriso,1055,22061,Eduardo Sasha,Passes,Red Bull Bragantino,1
20137,206540,2,85627,Sorriso,1055,80079,Luan Patrick,Passes,Red Bull Bragantino,1
20138,206540,2,87799,Weslley Patati,1011,20771,Camacho,Passes,Santos,2
20139,206540,2,87799,Weslley Patati,1011,27012,Gabriel Inocêncio,Passes,Santos,2
20140,206540,2,87800,Deivid Washington,1011,27012,Gabriel Inocêncio,Passes,Santos,2
20141,206540,2,87800,Deivid Washington,1011,39290,Lucas Lima,Passes,Santos,5
20142,206540,2,87800,Deivid Washington,1011,55165,Dodi,Passes,Santos,2
20143,206540,2,87800,Deivid Washington,1011,84888,Ângelo,Passes,Santos,2
20144,206540,2,87800,Deivid Washington,1011,90483,Daniel Ruiz ,Passes,Santos,1
20145,206540,2,90483,Daniel Ruiz ,1011,27012,Gabriel Inocêncio,Passes,Santos,1
20146,206540,2,90483,Daniel Ruiz ,1011,87799,Weslley Patati,Passes,Santos,1
20147,206540,2,95602,Gustavinho,1055,22061,Eduardo Sasha,Passes,Red Bull Bragantino,1
20148,206540,2,95602,Gustavinho,1055,66257,Juninho Capixaba,Passes,Red Bull Bragantino,5
20149,206540,2,95602,Gustavinho,1055,80079,Luan Patrick,Passes,Red Bull Bragantino,1
20150,206540,2,98410,Henry Mosquera,1055,22061,Eduardo Sasha,Passes,Red Bull Bragantino,1
20151,206540,2,98410,Henry Mosquera,1055,46678,Lucas Evangelista,Passes,Red Bull Bragantino,1
20152,206540,2,98410,Henry Mosquera,1055,95602,Gustavinho,Passes,Red Bull Bragantino,1
20153,206540,5,27012,Gabriel Inocêncio,1011,50733,João Paulo,Desarmes,Santos,1
20154,206540,5,27012,Gabriel Inocêncio,1011,63779,Lucas Pires,Desarmes,Santos,1
20155,206540,5,27012,Gabriel Inocêncio,1011,84888,Ângelo,Desarmes,Santos,1
20156,206540,5,51475,Soteldo,1011,27012,Gabriel Inocêncio,Desarmes,Santos,1
20157,206540,5,55165,Dodi,1011,51400,Messias,Desarmes,Santos,1
20158,206540,5,63779,Lucas Pires,1011,39290,Lucas Lima,Desarmes,Santos,1
20159,206540,5,63779,Lucas Pires,1011,50733,João Paulo,Desarmes,Santos,1
20160,206540,5,66257,Juninho Capixaba,1055,71643,Vitinho,Desarmes,Red Bull Bragantino,1
20161,206540,5,71643,Vitinho,1055,66257,Juninho Capixaba,Desarmes,Red Bull Bragantino,1
20162,206540,5,72474,Helinho,1055,65273,Matheus Fernandes,Desarmes,Red Bull Bragantino,1
20163,206540,5,75514,João Lucas,1011,51400,Messias,Desarmes,Santos,1
20164,206540,5,85117,Andrés Hurtado,1055,52402,Cleiton,Desarmes,Red Bull Bragantino,1
20165,206540,5,85117,Andrés Hurtado,1055,66257,Juninho Capixaba,Desarmes,Red Bull Bragantino,1
20166,206540,5,85117,Andrés Hurtado,1055,72474,Helinho,Desarmes,Red Bull Bragantino,2
